id_comuna,id_distrito,descripcion,ciudadanos_habilitados
1,CABA,Comuna 1,181207
2,CABA,Comuna 2,147100
3,CABA,Comuna 3,165130
4,CABA,Comuna 4,178687
5,CABA,Comuna 5,158838
6,CABA,Comuna 6,161053
7,CABA,Comuna 7,174592
8,CABA,Comuna 8,138382
9,CABA,Comuna 9,147236
10,CABA,Comuna 10,149322
11,CABA,Comuna 11,172362
12,CABA,Comuna 12,186032
13,CABA,Comuna 13,218447
14,CABA,Comuna 14,211027
15,CABA,Comuna 15,166438
